keys,en,tr
app.title,Arena Legends,Arena Legends
menu.play,Enter the Arena,Arenaya Gir
menu.quit,Quit,Çıkış
menu.language,Language: English,Dil: Türkçe
menu.subtitle,A gladiator saga of questionable glory,Şüpheli şanla dolu bir gladyatör destanı
boot.loading,Loading...,Yükleniyor...
combat.action.attack,Attack,Saldır
combat.action.defend,Defend,Savun
combat.action.approach,Approach,Yaklaş
combat.action.retreat,Retreat,Geri Çekil
combat.action.rest,Rest,Dinlen
combat.hud.round,"Round {round}","Raunt {round}"
combat.hud.your_turn,Your turn!,Sıra sende!
combat.hud.enemy_turn,"{name} is thinking...","{name} düşünüyor..."
combat.hud.hp,HP,Can
combat.hud.energy,Energy,Enerji
combat.hud.armour,Armour,Zırh
combat.distance.adjacent,Adjacent,Bitişik
combat.distance.close,Close,Yakın
combat.distance.medium,Medium,Orta
combat.distance.long,Long,Uzak
combat.float.miss,Miss!,Iska!
combat.hint.too_far,"Too far to attack — approach first!","Saldırmak için çok uzak — önce yaklaş!"
combat.hint.no_energy,"Not enough energy — rest to recover!","Yeterli enerji yok — dinlenerek toparlan!"
combat.log.combat_start,"The fight begins: {player} vs {enemy}!","Dövüş başlıyor: {player} karşısında {enemy}!"
combat.log.round,"--- Round {round} ---","--- Raunt {round} ---"
combat.log.attack_hit,"{attacker} hits {defender} for {damage} damage ({absorbed} absorbed by armour).","{attacker}, {defender} adlı rakibe {damage} hasar verdi (zırh {absorbed} hasar emdi)."
combat.log.attack_miss,"{attacker} attacks {defender} — and misses! ({chance}% chance)","{attacker}, {defender} adlı rakibe saldırdı — ve ıskaladı! (%{chance} şans)"
combat.log.defend,"{name} raises their guard.","{name} savunmaya geçti."
combat.log.approach,"{name} steps closer. Distance: {distance}.","{name} yaklaştı. Mesafe: {distance}."
combat.log.retreat,"{name} backs away. Distance: {distance}.","{name} geri çekildi. Mesafe: {distance}."
combat.log.rest,"{name} catches their breath (+{energy} Energy).","{name} nefeslendi (+{energy} Enerji)."
combat.log.death,"{name} collapses! The crowd roars!","{name} yere yığıldı! Seyirciler çıldırdı!"
results.victory,VICTORY!,ZAFER!
results.defeat,DEFEAT,YENİLGİ
results.rounds,"The duel lasted {rounds} rounds.","Düello {rounds} raunt sürdü."
results.damage_dealt,"Damage dealt: {damage}","Verilen hasar: {damage}"
results.back_to_menu,Back to Menu,Menüye Dön
character.default_name,New Gladiator,Yeni Gladyatör
item.weapon.training_shortsword.name,Training Shortsword,Talim Kısa Kılıcı
item.weapon.pit_hatchet.name,Pit Hatchet,Çukur Baltası
item.armour.padded_vest.name,Padded Vest,Dolgulu Yelek
item.armour.scrap_helm.name,Scrap Helm,Hurda Miğfer
item.armour.leather_straps.name,Leather Straps,Deri Kayışlar
arena.gravelmaw.name,Gravelmaw Arena,Gravelmaw Arenası
menu.continue,Continue,Devam Et
menu.new_game,New Gladiator,Yeni Gladyatör
menu.character,Character,Karakter
menu.confirm_new_title,Start over?,Baştan başla?
menu.confirm_new_text,"This will erase your current gladiator. Continue?","Bu, mevcut gladyatörünü silecek. Devam edilsin mi?"
common.confirm,Confirm,Onayla
common.cancel,Cancel,İptal
common.back,Back,Geri
sheet.level,"Level {level}","Seviye {level}"
sheet.xp,XP,XP
sheet.attribute_points,"Attribute Points: {points}","Nitelik Puanı: {points}"
sheet.skill_points,"Skill Points: {points}","Yetenek Puanı: {points}"
sheet.stats_title,Combat Stats,Savaş Değerleri
attr.strength,Strength,Güç
attr.agility,Agility,Çeviklik
attr.attack,Attack,Saldırı
attr.defence,Defence,Savunma
attr.vitality,Vitality,Bünye
attr.stamina,Stamina,Dayanıklılık
attr.arcana,Arcana,Arkana
attr.charisma,Charisma,Karizma
stat.max_hp,Max HP,Azami Can
stat.max_energy,Max Energy,Azami Enerji
stat.max_mana,Max Mana,Azami Mana
stat.attack_rating,Attack Rating,Saldırı Puanı
stat.defence_rating,Defence Rating,Savunma Puanı
stat.evasion,Evasion,Kaçınma
stat.initiative,Initiative,İnisiyatif
stat.damage_bonus,Damage Bonus,Hasar Bonusu
results.xp_gained,"+{xp} XP","+{xp} XP"
results.level_up,"LEVEL UP! You are now level {level}","SEVİYE ATLADIN! Artık {level}. seviyesin"
results.points_gained,"+{attr} attribute points, +{skill} skill points","+{attr} nitelik puanı, +{skill} yetenek puanı"
results.next_duel,Next Duel,Sonraki Düello
